author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Amazon Customer,/gp/profile/amzn1.account.AHZCZ2WUX4FC5RXBU7257I7KDIVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 5, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,I really like these for leaving notes for my kids,so cute,Style: RainbowVerified Purchase,
Lori J McIntyre,/gp/profile/amzn1.account.AGUICUW5XWVS6YBBVIKLZJV7RW7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 1, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,4.0 out of 5 stars,Super cute for the littles. The only problem is that they get used up so quickly!,Great stocking stuffers!,Style: RainbowVerified Purchase,
Paul Guinn,/gp/profile/amzn1.account.AFREC7GALVZBTVPC3ABITKRKG66Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,Super cool and fun.  I enjoyed it as much as our 5 year old grand daughter.,Five Stars,Style: RainbowVerified Purchase,
Shannon,/gp/profile/amzn1.account.AHZ5KRLI5YIJCZTFU6NYLOQ7J46A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 27, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,"Love this. Kids love it, adults love it. Great to put on your desk, my coworkers stop by and doodle or leave notes. Already ordered another one.",Love it,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AHSV7E4ZMLD5KYKR53HIG2Y4OSGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 2, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,"Love it! Put little notes in lunches, kids love them",Five Stars,Style: RainbowVerified Purchase,
julie,/gp/profile/amzn1.account.AHF2XCCVQ4FFEQNRUF5FY52AMCDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 25, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,"Gave as Christmas gifts, great price and all kids have been super excited",great price and all kids have been super excited,Style: RainbowVerified Purchase,
April A. Thompson,/gp/profile/amzn1.account.AHW562QK4DB42ZAD7QPPL4N2MJ6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 13, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,Cool and mess free travel fun! Thought the size of the paper was going to be bigger but my son loved it!,My son loved this!,Style: RainbowVerified Purchase,
katie,/gp/profile/amzn1.account.AHRXRJOODMYQ4TD5UWGNKCFJCX2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 12, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,Gift,Gift,Style: RainbowVerified Purchase,
Mary,/gp/profile/amzn1.account.AFQOENJ4ETJTIGVW2DDFMGWUWK6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 1, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,4.0 out of 5 stars,Gift for grand daughter,Melissa and Doug,Style: RainbowVerified Purchase,
Nicole D.,/gp/profile/amzn1.account.AG4CEAFRHGDNLJ6FREM7SVHAEOWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 16, 2014",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,"These are awesome.  I bought them to split up among a few crafty kiddos on our Christmas list.  They are going to love them!  I, of course, had to try them out when they arrived, and I want to keep them!  So much fun.",So much fun!  Great value for what you get.,Style: RainbowVerified Purchase,
TeedaGreen,/gp/profile/amzn1.account.AGOCPE2NCOV57BQY4QTWF4DXOZBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 2, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,"Purchased for 10yr old Granddaughter. She loves it, so much fun!",Great Gift,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AGPGNE6KRBPZM4RF2R4CHXG2KJ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 3, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,Bought 4 of these for each child! Kept them busy for quite a while and mom had fun with them too!! Makes creative gifts for a child who loves to draw,Kept them busy for quite a while and mom had fun with them too,Style: RainbowVerified Purchase,
Pavka,/gp/profile/amzn1.account.AFT454IVZLMNTOBL5CIQT5P74JMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 4, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,A good gift,A good gift,Style: RainbowVerified Purchase,
barb28,/gp/profile/amzn1.account.AHEWQLYVG75M73EGFKIAFRAKVNAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 7, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,"My 5 year olds loves writing on these, very fun for little ones.",so fun!!,Style: RainbowVerified Purchase,
Ashley M,/gp/profile/amzn1.account.AEEVQ3U76BHH35U5OIFHYKUQC7IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 26, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,Super cute and my daughter loves getting them in her lunchbox,Love these!,Style: RainbowVerified Purchase,
Tiffany Vroman,/gp/profile/amzn1.account.AG4S7XA55OLBYW36VP4DQDQ4GQ3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,3.0 out of 5 stars,Fun and creative way for kids to play with art.,Smaller than it looks - but lots of fun.,Style: RainbowVerified Purchase,
wants and needs,/gp/profile/amzn1.account.AGV5YTJZF2SX6ZLUVDKFBSQK7K5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 7, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Fun,Nice quality,Style: RainbowVerified Purchase,
Sweetmama,/gp/profile/amzn1.account.AFZZJKDKHRWXAGSDJMPSR244KJ4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Used these as a stocking stuffer. I actually prefer this size to the larger sheets.,Just what I wanted,Style: RainbowVerified Purchase,
JO ANN K. FELLO,/gp/profile/amzn1.account.AHZCB72KWXBO5RVK5DDKX4QGQHWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 28, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Love these! Hours of fun. Kids and adults love to do it.,Five Stars,Style: RainbowVerified Purchase,
Momma Dunk,/gp/profile/amzn1.account.AEKA2RAG3LQTEWKOKPRAEEZ2XECA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 1, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Affordable quick fun for the kids.,Fun stocking stuffer,Style: RainbowVerified Purchase,
Carrie E. Harper,/gp/profile/amzn1.account.AGJRBZQ5JA2FRVUQMCCKQIDXNW3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 19, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Kids loved it. Art teacher said she was going to use it in her classroom.,great product.,Style: RainbowVerified Purchase,
KRW,/gp/profile/amzn1.account.AFAUXDL4MRAOP55MB6D7Y4HLH7QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 18, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,So fun! Will buy again when I run out.,Five Stars,Style: RainbowVerified Purchase,
Cybill,/gp/profile/amzn1.account.AFNJKSB6ALVKC7SWCXX2JDJTOMLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 3, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Everyone I have given this to loves it. You scratch out designs easily with the wooden stick provided and make amazing art.,It's great for all ages,Style: RainbowVerified Purchase,
JMC,/gp/profile/amzn1.account.AHVWMR5DXOMFXVXNBBMHHXUNVOFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 21, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,"I don't know a single kid (or adult) that doesn't love these! I'm a teacher, and my students had so much fun with scratch art!",Fun and keeps kids busy!,Style: RainbowVerified Purchase,
KAC,/gp/profile/amzn1.account.AFE55XZ623IAI7INGWMIS7YCBXKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 27, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,I love leaving these as little lunch box notes for my kiddos. They are fun to make and the kids really love them too.,I love these!,Style: RainbowVerified Purchase,
gracie 54,/gp/profile/amzn1.account.AFUAKG53SI45HUO7UD4D4FTI23RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Cute but TINY! Used as free time activity in summer art camp. Would probably be popular in a classroom with kids 2nd grade and up!,Fun!,Style: RainbowVerified Purchase,
David B. Hilll,/gp/profile/amzn1.account.AH2CLEHNFFVO3R7EANZA4T6K32PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 10, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,Granddaughter loves it.,Fun fun fun,Style: RainbowVerified Purchase,
Jennifer O.,/gp/profile/amzn1.account.AEVJ2D6J45P3OIH3NYL4RFQJLL6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 22, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,4.0 out of 5 stars,My kids loved these! They have fun months later making little pictures and notes. The only down side is there was no change in the colors under the black. It was the same on every single one! My daughter haaaates her colors (enter eye roll) so we had to do some switching but otherwise great!,My kids loved these! They have fun months later making little ...,Style: RainbowVerified Purchase,
shelly l,/gp/profile/amzn1.account.AGJ6VW5JJLLJO6BO3XZS6OYL5NPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 18, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,So much fun and great to send notes to the Little’s or get creative!,So much fun!,Style: NatureVerified Purchase,
Sarie Martini,/gp/profile/amzn1.account.AGXYCYPE4XUXHDWRZSNQAZQTSC3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 23, 2014",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,I bought this for myself.  I am 35 yrs old.  I love to doodle.  I gave half of the stack of notes to my daughter who is 14 yrs old and we draw each other pictures or notes or what have you and leave them in each other's rooms.  Its a fun way to be creative and keep in touch with each other.  I love it.  She loves it too.  I highly reccomend this to anyone!!,This thing is awesome,Style: RainbowVerified Purchase,
Chanelle S.,/gp/profile/amzn1.account.AFVDSTDQNYWZIATWEM473LBZ52ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 24, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,"This was fun, easy and colorful. I did this with my 9 year old daughter.  Good amount of paper given.",A lot of fun!,Style: RainbowVerified Purchase,
M-unit,/gp/profile/amzn1.account.AEX7IVMSBEODIU55BZIXNQIS6Z5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 5, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,"This was a HUGE hit for my 7-year old son in his Christmas stocking.  We've had the scratch art books before, but I he liked the individual sheets of paper so much more.  I'll definitely be purchasing more of these when he runs out.",Huge hit with 7-year old son,Style: RainbowVerified Purchase,
Margaret Diaz,/gp/profile/amzn1.account.AEGL3JZQ7TLNQNAHYA6NUBIAK65A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 11, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,This was a Christmas gift for my 9 year old and she loves it. I like using them myself too! It’d be even better if they were post it’s too.,Fun and easy to use,Style: RainbowVerified Purchase,
Crystal Y Counts,/gp/profile/amzn1.account.AE3TAIBBVUTOPNGJF4D3ZI2UJNJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 18, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,"Got for my daughter, she loves it",She loves it,Style: RainbowVerified Purchase,
Kristene Foster,/gp/profile/amzn1.account.AHGX4CXPMTD23KVYLOUMSFEYUFXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 19, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,My granddaughter loved hers.  She went thru pad very quickly!  I ended up buying her the 4-pack notebooks with stencils and she loves them!,Great,Style: RainbowVerified Purchase,
Breneka H.,/gp/profile/amzn1.account.AG7PZG42JRIHUNPVQJ62IIBW5ADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 19, 2019",1,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,Great buy for my 5 year old!,Great buy,Style: RainbowVerified Purchase,
Michael Mburu,/gp/profile/amzn1.account.AEN3XRAPAST5ERITP7FYHVZICA3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 14, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,my kid loved it will recommend to friends,perfect,Style: RainbowVerified Purchase,
Priscilla,/gp/profile/amzn1.account.AHEVALPM4QDHDVQPR4L6ATZYN7NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,I brought this cute pad for my 9 year old daughter and she LOVES IT. she is always making us little notes and drawing us pictures.,Great for a anyone who loves colors,Style: RainbowVerified Purchase,
Ana E.,/gp/profile/amzn1.account.AHF6WC4SUOIEPW4VVAQ7LKTYMPFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,ok,ok,Style: RainbowVerified Purchase,
Jessica E Hyde-Cadogan,/gp/profile/amzn1.account.AEKWVCNELGFBLPWC54IX4YZ7OOCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 2, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,"I like the ease of use, the packaging, and the overall product.",Awesome activity for rainy days and to keep the TV off!,Style: RainbowVerified Purchase,
Kindle Customer,/gp/profile/amzn1.account.AFQ7CEADIX3D5LIOPWUHOZHA5QZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 12, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,Got these as a gift for a coworker. Definitely a fun addition to her office. Her 6yo daughter has fun with them too.,Fun,Style: RainbowVerified Purchase,
Kelley Car,/gp/profile/amzn1.account.AFNMHADNSE6FTY4N7OWMOHJ56LSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 15, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,These are cool and fun! Going to order more soon. Fun for all ages.,Five Stars,Style: RainbowVerified Purchase,
Reviewer26K,/gp/profile/amzn1.account.AGWCI2UFSN6422XWZTRWVWLNTC6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 31, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,Daughter loves this pack of paper for writing special notes and little pictures.,Five Stars,Style: RainbowVerified Purchase,
