author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,,,ranking,helpful_votes,total_review,visibility_status
Lady T,/gp/profile/amzn1.account.AH7HC37MMHL3EHFTDMLC7XANAWDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 3, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,👍🏽,👍🏽,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,83910694,74,274,Public
Kenny Tomlinson,/gp/profile/amzn1.account.AHGL3URXXCH6UMM7IM4RQAZGERLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 4, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Great,Great,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,12890721,0,23,Public
TLA,/gp/profile/amzn1.account.AFACA7E5E5LPCYHTNE2CMBB6UKEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 24, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,1.0 out of 5 stars,SMALLEST BOX OF CEREAL EVER KNOWN TO MANKIND!!!!,SMALLEST BOX EVER,Size: 10.8 Ounce (Pack of 1)Verified Purchase,2 people found this helpful,,,8398388,4,4,Public
Nefertiti Jones,/gp/profile/amzn1.account.AG7AFAWK4RO56JKOSHYL4L3Y4BQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Easy to open and was good,Love them,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,8568385,0,13,Public
Yasmeen A Bey,/gp/profile/amzn1.account.AHIWXNBVB7FZJ3C6J2WI74OHTXKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 7, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,"It's a very good go to food any time of day. Whether it's for breakfast, lunch, dinner, or snack, your whole family will love them!",So delicious!,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,8185289,1,10,Public
Renee,/gp/profile/amzn1.account.AGTYSPEV6X7K5EFWBOSVXOZT2ADQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 8, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Loved since I was a kid,Love them,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,6388,748,420,Public
DINA,/gp/profile/amzn1.account.AHPX4DFHRP26EWBJVOX3NEP5U5ZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 29, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Yummmyyy,Yummy,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,5873381,4,27,Public
V,/gp/profile/amzn1.account.AFL3FXYTCYBFJEDJIDINHBOR3GCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 22, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,3.0 out of 5 stars,meh,mehh,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,728111,18,46,Public
Lillian Sorrentini,/gp/profile/amzn1.account.AHDAOSWYJCGNJ7P7ZBFITZF7MGYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 2, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,3.0 out of 5 stars,neutral,quality,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,478821,47,109,Public
Philip A. F,/gp/profile/amzn1.account.AEYBAZGYQVZVFR5XYJMUVFMPXBGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 22, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_29?ie=UTF8&pageNumber=29&reviewerType=all_reviews,5.0 out of 5 stars,Got it on sale!,Good,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,494340,76,163,Public
Debi,/gp/profile/amzn1.account.AGXRU7WBLRTVFSZZSLHVJV26RCWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 27, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Love Honey nut Cheerios!!,Honey nut Cheerios,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,7197,729,1262,Public
Patricia Venegas,/gp/profile/amzn1.account.AEPVUGFLKVDUNTECVZQM4FLAODDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 21, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,1.0 out of 5 stars,They were soggy and horrible taste,Did not like them,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,6690709,1,11,Public
Marsha,/gp/profile/amzn1.account.AHXW3Q3IFR5NGRCJI7QKIDZSGTGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 23, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Yummy,CHEERIOS ARE GOOD,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,6169878,2,88,Public
"Retro, Love, Travel, & Sunshine 🍒💗🛍️🦩",/gp/profile/amzn1.account.AEF5CWBALE6IAUAUSSOCUOZFKAXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 31, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Fast shipping great value!,Classic favorite,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,1150156,21,48,Public
Dave,/gp/profile/amzn1.account.AEYRFPWSUGDR6PKXC7J4WXJEOQVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 2, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,I love the flavor of honey nut cheerios.Top 5 best cereal of all time,These are delicious,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,37136372,11,8,Public
Alannah,/gp/profile/amzn1.account.AG3P7DL6RDGBKXXERQUTFY4EUY7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 25, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,"These boxes are HUGE and they are the same price as smaller boxes around me, very much recommend if you love cheerios and live wit others that do.",Honestly cheaper to buy online...,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,15437593,1,5,Public
Amazon Customer,/gp/profile/amzn1.account.AHE4GUUZOA5PG2PGVGBVYI4H7LRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 8, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,breakfast-very good,flavor,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,5966253,1,11,Public
Anil N.,/gp/profile/amzn1.account.AFQLXJ2CVJBNXU6I2NLH6WNJ4QNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 24, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,It's Cheerios.  Yum!,It's cereal.,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,4637820,19,28,Public
E. S.,/gp/profile/amzn1.account.AGYYUULBX2ORZ4JQG7RS2FMUBKQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 8, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,5.0 out of 5 stars,Good breakfast cereal.,Great cereal!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2532784,12,36,Public
Yosef,/gp/profile/amzn1.account.AEQLXKN3MCSLND2O2ZNDUU5N2HDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 1, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_30?ie=UTF8&pageNumber=30&reviewerType=all_reviews,4.0 out of 5 stars,Great size,Good price,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,7057164,0,18,Public
Wanda Bundrick,/gp/profile/amzn1.account.AHLNINEEKK57RNKHBGS4LNQQMGTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 28, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,I love ALL Cherries!!,You can't go wrong with Cheerios!!!,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,7886945,1,9,Public
Nancy Dellegrotto,/gp/profile/amzn1.account.AFZYU4E5BW6FUQV6O2X625FKVEDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 10, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Not much cereal in the box,To expensive,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,2848730,6,34,Public
Ernestine Glass,/gp/profile/amzn1.account.AFVPZ5PKOAUXDAPZ6LBB4CZAFQ3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 17, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,I grew up on Cheerios  cereals  totally delicious and I also encourage my grandkids to eat Cheerios as well.  Theirr Great!!SMILE,Cheerios  with  honey is good  for the  tummy,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,33617267,0,1,Public
James Lean,/gp/profile/amzn1.account.AG7WXML2D5XK6EL5IOHLNQUA625Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 10, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Great,Great,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,4508175,12,56,Public
judy schenk,/gp/profile/amzn1.account.AHCQRXVQNX3ZNVJZY64E327NLSDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 31, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,sometimes at night it makes a great snackshunger pains,"high protein, great tastes",Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,8028040,1,9,Public
Ashley Green,/gp/profile/amzn1.account.AEOFPDX5EXKGF5LBEIKNCXPCHCUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 19, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Item arrived as expected. No issues,Cereal purchase,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3423850,12,29,Public
AJEBros,/gp/profile/amzn1.account.AH22YAJ5DQ764N5ABTR7B7UJZJ3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 22, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,"This tastes amazing, and for cheap too.",AMAZING FLAVOR,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,4916069,5,16,Public
Rhonda,/gp/profile/amzn1.account.AFQ5N2JYT5GCKZCWPJTXLBU4RYSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Yum! Great cereal! GREAT VALUE!,Great Value!,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,1467803,51,126,Public
Brittney,/gp/profile/amzn1.account.AENWNYR2V5MIZG2KUK5EZL5HW3FA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 4, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Fresh Thanks,Great taste,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,9956051,0,10,Public
Amazon Customer,/gp/profile/amzn1.account.AHZYHI7IRQHOYBVPXP2KVOJIGO2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 22, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_31?ie=UTF8&pageNumber=31&reviewerType=all_reviews,5.0 out of 5 stars,Found them.,Found,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,9543328,2,10,Public
Victoria Ranger,/gp/profile/amzn1.account.AGO6K3RLMORVGDFVPLJNQN26A6HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 27, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Perfect,Perfect,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,6912321,1,28,Public
Saurabh Chowdhry,/gp/profile/amzn1.account.AGGPKS3EDNYMAA4LGVD2XAFJLLOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 21, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Everything,Awesome!!,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,7276799,1,32,Public
Amazon Customer,/gp/profile/amzn1.account.AFSPU5OBBC4PZOXZRPOUWRLWIP4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 22, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,My favorite cereal love they are gluten fee,Laura,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,6893915,2,18,Public
Amazon Customer,/gp/profile/amzn1.account.AF72AKYK6OWKZLDBPOIS6L6ONEYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 16, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Really good value,Value,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,7749149,2,9,Public
Contranna Giles,/gp/profile/amzn1.account.AEJQ6DEIQMG7O4MUSCSN3J5LYJ4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 2, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Always love cheerios all flavors,Freshness,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,9629601,1,6,Public
Anonymous,/gp/profile/amzn1.account.AHU3EZBEMF52PPSJRCQN4JOWJLRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 5, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Perfect breakfast.,Love these!!!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,13346879,1,7,Public
Shirley Young,/gp/profile/amzn1.account.AFWH7WUUI2UJJ4U4XOLZJHQU4G5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 28, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Good,Happy,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,8846522,0,28,Public
Kristen,/gp/profile/amzn1.account.AHHS7WRJ3X6EFXTZQ7WEKMU5Q6WA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 17, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Great,Great,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,3304904,42,64,Public
holly nichols,/gp/profile/amzn1.account.AHORMGSL7P5VHRKGLUQE4F6ZHXDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 27, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,"Product was fresh, tasty and super convenient.",Convenient,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,12739039,0,6,Public
Kevin,/gp/profile/amzn1.account.AFDYTTWM2AARRKKQZ4YAFRSUBK7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_32?ie=UTF8&pageNumber=32&reviewerType=all_reviews,5.0 out of 5 stars,Yummy,Cereal,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,5004962,2,21,Public
Mahak,/gp/profile/amzn1.account.AE34RCZ2ZJ4GL3JHL6CT66RP5TZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 30, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,1.0 out of 5 stars,"If you are looking for sugar overload first thing in the morning, this one is for you",Way too sweet,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,21889656,0,2,Public
Ashley M,/gp/profile/amzn1.account.AEYHWI6V25J7OKJGDNYPIL3ZBHQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 23, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,2.0 out of 5 stars,Cereal box came completely flattened from heavy item being put on top of it and cereal was crushed.,Disappointing,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,24526152,0,2,Public
Annie,/gp/profile/amzn1.account.AGSYCXC5DD4GGB4ASL7KNXE37HUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 5, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,1.0 out of 5 stars,I placed my order on May 16th and received on June 4thHow long did this sit on the delivery truck?  The cereal tastes terribleIt’s staleVery disappointed,Freshness,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,43555411,0,0,Public
April Cray Rhodes,/gp/profile/amzn1.account.AFOCVY6KDJBNPYBVPK6MAZR3K7LA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 3, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Thankful! I wasn't able to make it to the store. Please recycle!!!,Great price!,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,13724377,0,10,Public
Elizabeth H,/gp/profile/amzn1.account.AFWWC2D2NBJFDCRRHBBW6BBSKU3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 30, 2018",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Nothing to say,Honey nut Cheerios,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,1614443,16,134,Public
Natalie Lloyd,/gp/profile/amzn1.account.AEY2CAQ3BD5LF5K6OITM7IAQOLXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 1, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,4.0 out of 5 stars,Very tasty,Good value,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,5595945,4,17,Public
Amazon Customer,/gp/profile/amzn1.account.AHV5XBJ3KK57FUNU3SLFKBEZLGLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 17, 2019",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,1.0 out of 5 stars,Stale,Have had better,Size: 27.2 Ounce (Pack of 1)Verified Purchase,One person found this helpful,,,23860474,1,8,Public
Cody J,/gp/profile/amzn1.account.AGAVE46GDUIDBDKSVEV5BACG2BKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 1, 2021",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Always a good brand cereal and the taste is delicious!,Always delicious,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,12385508,0,6,Public
Amazon Customer,/gp/profile/amzn1.account.AG4SRYWBETPAISEGUWF4OXR2VKUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 1, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,4.0 out of 5 stars,To eat.,its good,Size: 10.8 Ounce (Pack of 1)Verified Purchase,,,,30552686,0,15,Public
Bobbie Bornstein,/gp/profile/amzn1.account.AF4WTLE7TZ2GUW4UB7R7PBZAPJMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 24, 2020",0,,https://www.amazon.com/Honey-Cheerios-Gluten-Free-Cereal/product-reviews/B07CZCM4VZ/ref=cm_cr_arp_d_paging_btm_33?ie=UTF8&pageNumber=33&reviewerType=all_reviews,5.0 out of 5 stars,Delicious,delicious,Size: 27.2 Ounce (Pack of 1)Verified Purchase,,,,11211461,1,10,Public
